,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
3092,Wisconsin,Ozaukee County,87817,43131,44686,2458,80879,1229,263,1756,0,67154,80526,1989,45820,1733,46395,22037,6541,10067,2922,4825,39250,2783,371,1020,556,2412,23,39992,3943,2412,46,5181,5795,2634
3093,Wisconsin,Pepin County,7282,3701,3581,123,7034,29,14,21,0,5644,51470,2722,27901,1485,3686,1209,523,774,556,622,2871,298,3,140,66,302,26,2782,460,431,11,953,1361,247
3094,Wisconsin,Pierce County,41226,20501,20725,783,38999,247,82,494,0,32109,66772,2287,31109,885,23358,7544,3994,4858,2569,4391,19176,1681,23,1097,256,1121,25,18569,3316,1378,93,4411,4452,1113
3095,Wisconsin,Polk County,43328,21809,21519,823,41291,129,433,173,0,33749,53551,1215,27993,514,21257,6249,3422,4272,2635,4676,17260,2019,21,616,255,1105,29,17069,2444,1636,106,4289,5632,2079
3096,Wisconsin,Portage County,70371,35333,35038,2111,64530,492,281,1829,0,55415,54620,1028,28363,770,37291,12902,6153,8912,3244,6078,30205,2573,111,2312,708,1417,18,30131,5332,1752,74,9218,7811,3237
3097,Wisconsin,Price County,13566,6898,6668,217,12833,94,108,81,108,11059,45680,1454,27161,1510,6571,1754,1182,1090,847,1688,5171,657,6,321,85,328,19,5013,900,630,26,1614,1722,393
3098,Wisconsin,Racine County,195101,96480,98621,24777,141838,20875,585,2341,0,144159,58334,1215,29582,535,93603,30327,16006,21715,7956,17503,78720,7675,1310,1591,1123,3182,24,80217,9453,3837,93,23217,34923,11315
3099,Wisconsin,Richland County,17626,8897,8729,387,16779,123,52,88,0,13549,48234,2146,24941,793,8418,2357,1355,1692,1102,1919,6776,690,50,286,117,488,24,6608,984,816,8,2397,3401,616
3100,Wisconsin,Rock County,161226,79293,81933,13542,134301,7093,161,1934,0,118733,53410,1255,26954,544,77910,23606,13478,17218,7011,16672,65054,7089,467,1558,1012,2726,22,65366,8959,3505,77,23055,35792,10318
3101,Wisconsin,Rusk County,14211,7160,7051,255,13528,142,42,14,0,11126,41930,1599,23574,756,6463,1499,917,1357,911,1770,4898,704,32,297,45,484,21,4931,794,685,45,2160,3453,582
3102,Wisconsin,St. Croix County,87142,43468,43674,2004,82087,784,348,871,0,63960,77768,2715,36561,995,47132,18334,7022,10698,4383,6692,39308,3582,235,706,471,2875,27,38648,5561,2875,47,4182,4531,2875
3103,Wisconsin,Sauk County,63340,31555,31785,3040,57829,443,696,443,0,47624,54447,1543,28331,868,33623,10389,6522,7497,3631,5547,27268,3194,67,1176,571,1344,21,27638,3833,2017,134,7157,10894,2280
3104,Wisconsin,Sawyer County,16384,8315,8069,409,12599,114,2818,81,0,13015,43565,1746,29712,3475,7254,2161,1516,1639,892,1051,5309,1088,130,282,79,362,20,4954,1479,754,65,2899,5373,1015
3105,Wisconsin,Shawano County,41136,20632,20504,1069,35829,123,3002,164,0,31889,51751,1354,26627,669,20189,5834,3331,4239,2523,4280,16554,1574,40,625,161,1231,23,15505,2806,1796,80,4730,7198,1604
3106,Wisconsin,Sheboygan County,115094,57875,57219,7135,97944,1841,230,6215,0,86298,56114,1555,28849,506,59570,17871,9709,12509,4825,14654,49740,4408,178,1787,1072,2323,18,51825,5063,2561,59,9437,12430,5064
3107,Wisconsin,Taylor County,20344,10402,9942,366,19611,101,40,40,0,15297,49821,1797,26290,867,10222,2719,1308,1778,1461,2954,7697,1001,40,367,214,909,22,8075,858,1216,71,2217,2787,773
3108,Wisconsin,Trempealeau County,29510,14902,14608,2242,26677,147,88,147,0,21457,54009,1601,26654,620,15191,4450,2278,2840,1822,3797,12198,1412,30,501,212,820,22,12031,1777,1336,30,2655,3364,973
3109,Wisconsin,Vernon County,30378,15240,15138,486,29254,121,91,151,0,22384,49996,1802,25314,1582,13425,4215,2443,2537,1785,2443,10525,966,80,510,335,1006,24,10149,1772,1436,67,5042,7807,880
3110,Wisconsin,Vilas County,21465,10734,10731,472,18245,21,1910,128,21,17737,42720,1563,29058,1266,9038,2666,2214,2114,1220,822,7230,768,0,343,108,587,19,6416,1437,1156,27,3284,4765,1695
3111,Wisconsin,Walworth County,102917,51330,51587,11423,87994,1029,205,1029,102,76828,58401,1447,29192,627,53327,16424,10185,12211,5332,9172,43354,4479,319,2079,693,2453,24,43674,6345,3199,106,12761,13585,5763
3112,Wisconsin,Washburn County,15638,7716,7922,265,14793,78,187,78,0,12572,46592,1835,28232,1355,7011,2117,1276,1514,855,1254,5643,588,35,182,91,462,22,5265,1086,652,14,2032,3268,797
3113,Wisconsin,Washington County,133967,66558,67409,4152,124991,1473,267,1607,0,102234,73021,1757,36177,933,73513,26905,10806,17863,6175,11762,63221,5219,367,1249,1102,2352,24,64250,5954,3234,73,7368,8975,4554
3114,Wisconsin,Waukesha County,396731,194879,201852,18249,353884,5950,793,12695,0,300815,81140,900,42094,544,212647,96967,27644,51673,13609,22753,184790,13184,1275,2551,1701,9356,24,185853,17862,8718,212,19836,23803,13092
3115,Wisconsin,Waupaca County,51651,26305,25346,1549,48861,206,258,206,0,40177,54071,1621,29423,940,26033,6924,4868,4998,3045,6169,21685,1822,78,780,520,1145,23,21060,3306,1614,52,5681,8935,1962
3116,Wisconsin,Waushara County,24170,12679,11491,1546,21656,386,96,96,0,19213,48412,1728,25838,1007,10435,2629,1846,2034,1513,2410,8327,1106,20,229,187,563,26,8076,1481,834,31,2682,3939,1208
3117,Wisconsin,Winnebago County,169540,85384,84156,6612,151399,3560,1017,4408,0,131718,55128,996,29763,826,87905,27602,14943,21448,6153,17756,74719,6065,703,2109,1142,3076,18,74367,10196,3340,87,20683,27126,6103
3118,Wisconsin,Wood County,73427,36265,37162,2055,68066,513,440,1468,0,56606,51603,1624,29039,957,36504,11498,5767,7957,3613,7665,29933,3248,109,1314,693,1241,19,30480,3759,2190,73,8150,11087,3524
3119,Wyoming,Albany County,37944,19883,18061,3528,31455,493,265,1100,0,30057,45816,1840,26034,1146,21115,8889,4391,4054,2132,1646,14801,2048,443,1858,992,992,12,12964,6925,1203,21,8727,4477,1821
3120,Wyoming,Big Horn County,11920,6015,5905,1048,10513,71,107,47,11,8636,51716,3372,23724,1150,5280,1557,976,1013,971,760,3949,517,0,380,116,316,18,3791,1040,427,21,1549,1644,560
3121,Wyoming,Campbell County,48116,25001,23115,4041,42197,144,384,240,0,33763,80178,3568,33200,1423,25511,6760,3622,5535,5765,3826,20408,2602,637,484,484,918,20,20434,3775,1250,51,4522,6062,2213
3122,Wyoming,Carbon County,15689,8456,7233,2808,12190,188,235,109,15,11330,57644,3404,27797,1270,7519,2308,1458,1248,1248,1255,6127,684,30,263,105,308,16,5285,1872,323,30,2086,2243,533
3123,Wyoming,Converse County,14166,7279,6887,1104,12933,0,14,0,0,10446,62776,5189,31948,2301,6902,1932,1138,1463,1477,883,5314,565,282,200,110,427,23,5141,1228,524,13,1133,1147,821
3124,Wyoming,Crook County,7347,3760,3587,168,6942,14,102,22,0,5501,66944,6637,34186,3391,3613,1047,404,737,733,690,2496,361,28,144,93,484,28,2637,592,379,7,374,124,264
3125,Wyoming,Fremont County,40354,20206,20148,2744,28288,201,7909,40,40,29888,55013,2341,27220,897,18674,6255,3865,3622,2763,2147,14042,1960,93,746,578,1232,17,11447,5396,1718,112,5528,7707,2421
3126,Wyoming,Goshen County,13479,6967,6512,1428,11618,13,121,53,0,10483,48422,4319,27253,2127,6122,2081,1285,979,857,912,4842,544,6,220,104,404,18,4071,1340,673,36,1779,2628,876
3127,Wyoming,Hot Springs County,4741,2404,2337,90,4480,0,109,0,0,3777,48403,5666,30939,3147,2290,918,435,446,277,212,1609,309,16,178,11,164,19,1561,487,229,11,592,1005,194
3128,Wyoming,Johnson County,8562,4548,4014,179,7851,119,231,0,0,6575,52415,5267,32732,4167,4267,1399,806,827,721,516,3033,691,8,81,119,328,24,2769,917,494,85,847,993,368
3129,Wyoming,Laramie County,97031,49218,47813,13875,76751,2522,776,1067,97,72899,62879,1820,31554,914,47243,17527,7747,11007,5574,5385,38644,4582,283,1228,708,1795,15,32219,12377,2503,141,10091,11740,5142
3130,Wyoming,Lincoln County,18791,9630,9161,845,17381,56,56,56,0,13399,63756,4307,29516,1813,9124,2846,1478,1779,1916,1104,6779,1441,127,228,136,410,26,6742,1660,693,27,1747,2160,1127
3131,Wyoming,Natrona County,81023,41061,39962,6643,70490,972,486,648,0,60197,59400,2542,31900,1007,41467,12854,6966,10117,5888,5639,34915,3773,165,663,456,1492,17,32883,6095,2322,165,8021,9803,4132
3132,Wyoming,Niobrara County,2479,1098,1381,106,2206,2,101,17,0,1999,36793,5518,23370,2969,1067,337,267,206,96,158,720,89,4,139,34,78,15,463,425,178,0,369,334,0
3133,Wyoming,Park County,29276,14360,14916,1668,26553,146,146,146,0,22883,60828,3674,32557,2685,15092,5070,3124,3365,2007,1524,11032,1629,30,1207,241,935,17,11379,2671,980,60,2049,2459,966
3134,Wyoming,Platte County,8703,4535,4168,678,7763,0,0,43,0,6753,47380,4737,31242,5676,4289,1248,660,874,926,583,3242,377,12,167,55,433,16,3083,724,480,0,913,1601,217
3135,Wyoming,Sheridan County,29964,14816,15148,1258,27447,269,299,209,0,23168,56455,2977,31643,1607,14663,6026,2566,2961,1774,1348,11642,1598,29,483,102,821,16,10454,3240,923,29,2037,1857,928
3136,Wyoming,Sublette County,10037,5447,4590,732,8953,0,10,10,0,7473,84911,12431,32175,3760,5396,2260,766,706,852,804,4127,464,21,356,48,377,20,3917,1289,183,10,742,592,421
3137,Wyoming,Sweetwater County,44527,22981,21546,7124,35443,356,267,267,222,31025,71083,4336,31700,1368,22739,6298,3660,4547,4729,3501,17622,3274,591,636,295,341,20,17827,4047,864,0,5343,6990,2315
3138,Wyoming,Teton County,22923,12169,10754,3438,18682,114,68,504,0,16692,80049,4586,49200,4567,14492,5709,3680,2463,1695,941,9898,970,550,1695,550,826,14,11897,1652,941,0,1558,641,297
3139,Wyoming,Uinta County,20758,10593,10165,1888,18204,20,186,20,0,14235,54672,7803,27115,2401,9528,2896,1848,1724,1534,1534,7374,1419,314,104,123,190,19,6812,2048,628,38,3092,4151,1328
3140,Wyoming,Washakie County,8253,4118,4135,1171,6783,24,33,8,0,6125,51362,2570,27345,1689,3833,1230,624,674,720,586,2959,390,0,264,49,168,14,2675,843,310,7,1056,1444,503
3141,Wyoming,Weston County,7117,3756,3361,99,6519,35,7,306,0,5510,59605,7853,30955,2609,3407,1090,511,538,609,657,2476,228,310,102,54,235,25,2323,746,299,37,1024,1715,156
3142,Puerto Rico,Adjuntas Municipio,18525,9297,9228,18450,55,0,0,0,0,14345,11680,1168,7117,737,3719,1357,784,788,330,457,3272,141,0,211,40,55,28,2127,1253,334,0,11874,14505,7576
3143,Puerto Rico,Aguada Municipio,39470,19308,20162,36983,1618,39,0,0,0,31286,16199,1510,9001,605,11901,3308,3141,2844,1344,1249,8164,2499,35,535,83,583,24,7616,2320,1963,0,20603,24550,6946
3144,Puerto Rico,Aguadilla Municipio,55722,27122,28600,54217,557,167,0,167,0,43718,16821,939,10872,774,13862,4283,3257,3687,1233,1400,11754,1081,69,609,221,124,20,9065,3604,1178,13,28752,36330,12593
3145,Puerto Rico,Aguas Buenas Municipio,26855,13057,13798,26693,161,0,0,0,0,20970,16733,1797,10615,2016,7433,1843,1464,2259,929,943,6139,698,148,297,22,126,32,5091,1352,981,0,12970,16139,5558
3146,Puerto Rico,Aibonito Municipio,24008,11552,12456,23887,72,0,0,24,0,18901,18387,1257,10224,1120,6088,1942,1308,1235,590,1004,5266,535,12,140,48,85,25,4499,1327,261,0,11811,16013,1536
3147,Puerto Rico,Añasco Municipio,27892,13499,14393,27138,557,27,0,0,0,22186,18765,1292,9344,556,8844,1724,1954,2379,1034,1751,6694,1538,17,185,132,274,18,6606,1344,893,0,12662,16261,3988
3148,Puerto Rico,Arecibo Municipio,89550,43000,46550,89102,358,0,0,0,0,71133,17289,802,9954,488,22992,6667,4506,6943,1885,2965,19865,1862,160,551,137,413,26,16163,5242,1563,45,43521,54356,15581
3149,Puerto Rico,Arroyo Municipio,18504,8593,9911,18466,37,0,0,0,0,14169,15689,2329,7639,768,3759,1112,1063,815,255,511,3398,199,48,41,0,71,20,2646,981,131,0,10491,12120,2905
3150,Puerto Rico,Barceloneta Municipio,24583,11693,12890,24533,24,0,0,0,0,19105,17113,2116,8762,694,5643,1501,964,1901,490,784,4621,694,33,101,129,62,27,3978,1512,152,0,11947,14725,4646
3151,Puerto Rico,Barranquitas Municipio,29237,14398,14839,29237,0,0,0,0,0,22093,15694,1496,7716,597,6011,1707,1340,1436,847,679,5253,396,48,174,0,138,31,3949,1538,522,0,17746,22746,3420
3152,Puerto Rico,Bayamón Municipio,188614,89275,99339,186916,1131,188,0,188,0,148157,25528,752,14138,387,67278,22269,12917,21932,5113,5113,49920,8409,3027,1345,2691,1883,34,48171,13321,5718,67,65449,93929,27349
3153,Puerto Rico,Cabo Rojo Municipio,49726,23597,26129,49626,99,0,0,0,0,39530,16461,1092,9523,726,12523,4358,2204,4069,901,989,11446,175,12,137,12,738,26,8578,3105,839,0,26106,31029,6364
3154,Puerto Rico,Caguas Municipio,134269,62604,71665,132926,1074,134,0,0,0,104937,24229,893,13904,461,46869,16732,8998,13404,3655,4077,38151,5343,656,1265,656,796,31,33605,8951,4311,46,50619,66060,20677
3155,Puerto Rico,Camuy Municipio,32936,15792,17144,32672,263,32,0,0,0,25981,17579,1275,9738,700,8925,2739,1579,2579,1187,847,7961,562,8,223,53,116,30,6077,2106,740,0,15973,21638,6290
3156,Puerto Rico,Canóvanas Municipio,46779,22577,24202,46685,46,0,0,46,0,34956,19986,2164,11094,763,14290,3558,3415,4186,1457,1657,12403,1071,228,285,171,128,35,10360,2943,971,0,20021,24091,10899
3157,Puerto Rico,Carolina Municipio,161684,74194,87490,159743,1293,161,0,323,0,124707,29082,821,16188,477,62345,21321,12469,18828,4613,5174,51684,5798,1558,1122,685,1558,30,42955,13404,5860,124,46888,69200,22797
3158,Puerto Rico,Cataño Municipio,25595,12111,13484,25415,102,0,0,76,0,19413,18663,1413,11627,845,7720,2300,1690,2362,640,710,5797,571,602,254,239,262,28,5504,1505,710,0,12643,16687,7141
3159,Puerto Rico,Cayey Municipio,45431,21821,23610,45203,227,0,0,0,0,35828,20442,1398,12594,1214,14670,4841,2655,4019,1452,1701,12132,645,102,513,938,308,27,10034,3007,1628,0,19807,26122,4815
3160,Puerto Rico,Ceiba Municipio,12238,5749,6489,12103,97,0,0,12,0,9568,18998,2217,11840,2355,3510,856,737,975,435,505,2829,403,21,126,56,77,25,2274,744,470,21,5286,6498,1456
3161,Puerto Rico,Ciales Municipio,17325,8450,8875,17238,86,0,0,0,0,13537,14432,1483,8049,980,3348,960,729,656,418,582,2574,539,10,157,40,23,35,2216,950,167,13,10083,12577,3482
3162,Puerto Rico,Cidra Municipio,41181,19998,21183,41016,123,0,0,41,0,32044,20389,1458,10965,532,13067,4037,2142,3750,1306,1816,10754,1084,169,365,457,235,32,9460,2613,993,0,17790,21537,6959
3163,Puerto Rico,Coamo Municipio,39796,19317,20479,39597,198,0,0,0,0,30802,19110,2063,10307,644,11619,3009,2532,2532,1545,1998,10596,174,0,662,69,116,25,7424,3334,859,0,19221,24235,3263
3164,Puerto Rico,Comerío Municipio,19914,9893,10021,19814,79,0,0,0,0,15463,13523,1369,7047,542,4992,1362,1223,1367,569,469,3908,584,84,219,124,69,37,3129,1342,519,0,11729,13959,4978
3165,Puerto Rico,Corozal Municipio,34933,16959,17974,34583,314,0,0,0,0,26972,14752,1416,7887,651,8027,2255,1589,2247,1131,810,6943,385,96,88,32,489,36,5129,1838,971,96,19283,23474,10165
3166,Puerto Rico,Culebra Municipio,1494,818,676,1368,115,0,4,0,0,1181,23355,3397,11450,1448,679,173,184,105,110,105,393,135,0,114,8,25,11,226,325,126,0,624,724,23
3167,Puerto Rico,Dorado Municipio,37722,17984,19738,37193,490,0,0,37,0,28504,29354,3033,15495,1178,11889,4434,2270,3162,915,1105,9927,796,47,475,404,237,33,8215,2484,1141,35,12485,13240,7808
3168,Puerto Rico,Fajardo Municipio,33075,15470,17605,32645,264,66,0,66,0,25555,18941,1382,10900,810,10108,2436,2951,2537,1061,1111,7985,808,121,313,667,212,26,7348,1950,798,20,14453,19977,9393
3169,Puerto Rico,Florida Municipio,12140,5884,6256,12018,121,0,0,0,0,9360,16919,3808,7837,767,3103,580,598,1089,251,586,2687,155,0,139,40,80,24,2193,741,167,0,6846,9020,2100
3170,Puerto Rico,Guánica Municipio,17327,8346,8981,17240,86,0,0,0,0,13591,12653,933,7207,765,3328,1138,941,599,252,396,2912,229,0,66,13,103,22,2103,1084,139,0,11297,14346,5406
3171,Puerto Rico,Guayama Municipio,42623,21194,21429,42154,340,85,0,0,0,33070,15296,1158,9183,683,9518,2979,2246,2160,1056,1075,8252,761,38,247,95,114,23,6281,2779,437,19,23485,28514,3367
3172,Puerto Rico,Guayanilla Municipio,19578,9364,10214,19480,78,0,0,19,0,15132,14988,1354,8347,572,4527,1466,905,1041,593,520,4024,258,0,131,58,54,24,2806,1335,384,0,10924,13528,4679
3173,Puerto Rico,Guaynabo Municipio,90773,42840,47933,89320,1270,0,0,0,0,71914,34060,1791,24264,1227,36262,17478,5439,9246,1994,2066,30387,2429,870,543,507,1523,26,25383,6708,4133,36,24417,32496,9621
3174,Puerto Rico,Gurabo Municipio,47074,22290,24784,46367,517,94,0,0,0,36066,32625,2633,16559,1225,17791,7614,2953,4447,1458,1298,14375,2383,142,231,338,320,36,12329,3611,1814,35,14640,16005,6966
3175,Puerto Rico,Hatillo Municipio,40978,19706,21272,40896,81,0,0,0,0,32455,17770,1471,10360,694,12094,4462,1922,3023,1366,1330,11174,169,24,459,0,278,28,8199,3168,725,0,18563,21759,3851
3176,Puerto Rico,Hormigueros Municipio,16474,7618,8856,16408,49,16,0,0,0,13274,19674,1596,11588,1032,4823,1234,834,1760,496,496,4065,472,115,120,9,38,20,3294,1118,409,0,6474,8714,3805
3177,Puerto Rico,Humacao Municipio,54736,25892,28844,53914,602,0,0,0,0,43220,18735,1143,11682,1248,14862,4384,3418,3670,1411,1976,13256,653,14,386,163,386,25,9511,3670,1664,14,25014,33717,7279
3178,Puerto Rico,Isabela Municipio,43314,21069,22245,42707,389,86,0,0,0,34100,16333,1552,8798,557,10839,3370,2146,2894,1268,1159,9354,1073,65,216,43,75,24,7316,2460,1040,21,23389,25858,8402
3179,Puerto Rico,Jayuya Municipio,15297,7728,7569,15281,15,0,0,0,0,11652,15615,3424,7179,831,3236,860,508,404,313,1148,2821,16,0,310,0,87,22,2236,783,216,0,9224,11671,4145
3180,Puerto Rico,Juana Díaz Municipio,47952,22892,25060,47760,143,0,0,0,0,36552,20228,1264,10244,649,15081,3921,3151,4207,1643,2156,12713,1146,180,482,135,437,27,10089,3031,1854,120,22873,27380,10501
3181,Puerto Rico,Juncos Municipio,39704,18926,20778,39465,238,0,0,0,0,30420,18533,1320,9017,577,11354,2986,2827,3133,1033,1373,10411,522,0,363,22,34,30,8311,2554,488,11,20249,23544,10680
3182,Puerto Rico,Lajas Municipio,23893,11470,12423,23869,23,0,0,0,0,19106,13896,1203,7229,637,4960,1190,1170,1507,629,456,4672,99,24,0,19,143,25,3476,1180,302,0,14479,17991,4252
3183,Puerto Rico,Lares Municipio,27321,13468,13853,27184,81,0,0,0,0,21684,12820,1120,8212,669,6095,2224,1212,1231,700,719,5643,231,12,152,6,48,34,3778,1901,377,36,15409,16939,9890
3184,Puerto Rico,Las Marías Municipio,8874,4366,4508,8767,106,0,0,0,0,6934,14404,2771,7154,794,2309,671,561,600,166,309,1960,173,0,120,0,53,28,1306,847,154,0,5111,7152,212
3185,Puerto Rico,Las Piedras Municipio,38253,18424,19829,38099,38,76,0,0,0,29706,20587,2054,10342,771,10145,2556,1897,2942,913,1846,9049,618,0,223,162,91,27,7639,1744,740,20,17405,20427,8033
3186,Puerto Rico,Loíza Municipio,27242,12713,14529,27187,0,0,0,54,0,20763,17273,1260,8729,748,7537,1605,2374,2019,693,844,5999,678,535,218,45,67,36,4823,2411,301,0,14138,17925,7791
3187,Puerto Rico,Luquillo Municipio,18952,8893,10059,18610,265,18,0,18,0,14659,19377,2199,10434,818,5638,1319,1550,1505,603,654,4702,310,67,163,304,84,31,3805,1268,541,22,8717,10480,5173
3188,Puerto Rico,Manatí Municipio,40705,19237,21468,40135,366,162,0,0,0,31754,18191,2013,10559,519,10803,3489,2247,2851,1004,1209,9668,518,43,486,86,0,26,7713,2193,885,10,18765,22794,7367
3189,Puerto Rico,Maricao Municipio,6180,3069,3111,6167,12,0,0,0,0,4805,13462,2508,5943,691,1484,230,461,179,365,246,1178,16,0,250,4,34,19,914,519,50,0,4017,5166,747
3190,Puerto Rico,Maunabo Municipio,11297,5567,5730,11172,124,0,0,0,0,8938,17636,3292,8830,1260,2256,573,539,640,232,270,1822,184,29,94,124,0,28,1225,922,106,0,5942,7060,2779
3191,Puerto Rico,Mayagüez Municipio,79615,38050,41565,79057,398,0,0,0,0,64075,14642,726,10656,685,20040,6032,4468,6152,1803,1563,16673,1803,260,801,220,280,22,13346,4889,1763,60,41399,53342,20620
3192,Puerto Rico,Moca Municipio,37676,18417,19259,37336,150,0,0,37,0,29071,13413,1572,7881,535,8645,2584,1936,2126,1244,752,7685,432,17,354,86,69,24,5766,2014,847,17,21739,25016,9871
3193,Puerto Rico,Morovis Municipio,31785,15775,16010,31721,31,0,31,0,0,24371,18739,1590,8816,603,8532,2226,1877,1885,1151,1390,7388,537,68,298,136,102,34,6185,1791,537,17,15670,19770,6515
3194,Puerto Rico,Naguabo Municipio,26584,12519,14065,26451,53,0,0,0,0,20060,18976,1454,10016,1881,7110,2090,1507,1365,1414,732,6448,191,21,277,21,149,32,4557,1350,1201,0,13105,17013,2977
3195,Puerto Rico,Naranjito Municipio,29112,14338,14774,29024,29,0,0,0,0,22673,18069,1725,8996,695,7592,1989,1488,2505,774,842,6081,926,37,227,45,273,35,5162,1943,485,0,13828,16564,6928
3196,Puerto Rico,Orocovis Municipio,21906,10991,10915,21840,65,0,0,0,0,16751,14296,1394,7326,505,4508,1181,770,1338,676,545,3800,288,45,153,76,148,33,2574,1433,482,13,12333,14742,7031
