,State,County,TotalPop,Men,Women,Hispanic,White,Black,Native,Asian,Pacific,VotingAgeCitizen,Income,IncomeErr,IncomePerCap,IncomePerCapErr,Employed,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTrans,WorkatHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Poverty,ChildPoverty,Unemployment
2355,South Carolina,Richland,397899,193206,204693,19894.95,176269.25699999998,181044.045,397.899,10743.273000000001,397.899,298726,49131.0,1255.0,26026,425,184364,71348.868,36135.344000000005,48672.096,10140.02,18067.672000000002,145463.19600000003,12721.116000000002,2028.0040000000001,14011.663999999999,4240.371999999999,5899.648,20.7,135691.90399999998,40744.444,7927.651999999999,184.364,68040.729,89129.37599999999,37402.506
2356,South Carolina,Saluda,20000,10206,9794,2960.0,11640.0,5200.0,20.0,0.0,0.0,13866,38827.0,4459.0,20430,1340,8107,1775.433,1199.836,1726.7910000000002,1572.7579999999998,1840.289,6291.031999999999,989.054,162.14,145.92600000000002,137.819,389.13599999999997,30.7,6363.995,1118.766,535.062,97.28399999999999,4100.0,5920.0,1800.0
2357,South Carolina,Spartanburg,291240,141396,149844,18348.12,201538.08,59704.2,582.48,6407.28,0.0,211907,43907.0,1122.0,22618,454,128253,39501.924,20648.733000000004,30524.214,11286.264000000001,26420.118000000002,108502.03799999999,13210.059000000001,384.759,1923.795,897.771,3334.578,22.4,106578.24299999999,15518.613000000001,6027.891,128.25300000000001,50967.0,73974.96,25920.36
2358,South Carolina,Sumter,107777,51732,56045,3987.7490000000003,50116.305,49792.974,215.554,1401.101,0.0,79005,41332.0,1214.0,20806,726,41972,12003.992,7722.847999999999,10031.307999999999,3819.452,8394.4,35424.368,4281.143999999999,125.916,839.44,629.58,713.5239999999999,22.2,31059.28,8436.372000000001,2434.376,41.972,19399.86,28453.127999999997,13364.348
2359,South Carolina,Union,28125,13467,14658,337.5,18449.999999999996,8803.125,28.125,0.0,0.0,21851,34033.0,2943.0,19087,820,11086,2693.8979999999997,1707.244,2372.404,1241.632,3070.822,9400.928,1385.75,22.172000000000004,88.68800000000002,121.946,77.602,26.5,8536.22,1973.3080000000002,543.214,33.257999999999996,5709.375,8550.0,3459.375
2360,South Carolina,Williamsburg,33238,16166,17072,731.2360000000001,10436.732,21770.89,33.238,66.476,0.0,25611,28297.0,2230.0,16344,987,11416,2557.1839999999997,2363.1119999999996,2865.416,1107.3519999999999,2511.52,9075.72,1484.08,194.072,205.488,125.57600000000001,331.064,32.2,8367.928,2465.856,570.8,0.0,9904.924,13295.2,3855.6079999999997
2361,South Carolina,York,240076,115873,124203,11523.648000000001,172374.568,45134.288,1440.4560000000001,4081.292,0.0,174663,54117.0,1394.0,27868,670,112791,40830.342000000004,17369.814000000002,30340.779,9023.28,15226.785,94180.485,10376.771999999999,789.5369999999999,1127.91,1127.91,5301.177000000001,26.2,92714.202,14211.666,5639.55,225.582,32410.26,43213.68,21366.764
2362,South Dakota,Aurora,2729,1408,1321,166.46899999999997,2456.1,10.916000000000002,65.496,5.458000000000001,0.0,1938,48750.0,3117.0,25965,2066,1352,490.776,279.864,179.81600000000003,212.26399999999998,189.28,957.2159999999999,150.072,0.0,90.584,29.744,125.736,17.7,920.712,201.44799999999998,224.43200000000002,4.056,234.694,242.88100000000003,51.85099999999999
2363,South Dakota,Beadle,18168,9072,9096,1616.9520000000002,14752.416000000001,36.336000000000006,218.016,1417.104,0.0,12180,46267.0,2209.0,24662,1245,9189,2481.03,1405.9170000000001,2214.5490000000004,836.199,2251.305,7259.31,1111.869,156.213,257.292,147.024,266.481,12.9,7149.0419999999995,1277.271,735.12,27.566999999999997,3778.9440000000004,6195.2880000000005,526.872
2364,South Dakota,Bennett,3438,1659,1779,140.958,1041.7140000000002,34.38,1770.57,0.0,0.0,2254,42171.0,4116.0,16549,2768,1168,492.8960000000001,191.55199999999996,240.60800000000003,151.84,91.104,744.0160000000001,172.864,18.688000000000002,59.56799999999999,36.208,137.824,17.0,524.432,427.48800000000006,205.56800000000004,10.512,1392.39,1853.0819999999999,505.38599999999997
2365,South Dakota,Bon Homme,7013,4053,2960,280.52,6171.44,70.13,294.54600000000005,35.065,0.0,5603,45254.0,3268.0,22165,2089,2806,1108.37,544.3639999999999,468.602,235.704,446.154,1950.17,283.406,0.0,159.942,30.866000000000003,381.616,19.9,1711.66,592.066,488.2439999999999,16.836,729.352,771.43,63.117
2366,South Dakota,Brookings,33046,16834,16212,760.0579999999999,30137.952,429.598,198.27599999999998,958.334,0.0,25485,50082.0,2006.0,25727,1634,19007,6633.442999999999,3307.218,4086.505,2071.7630000000004,2908.0710000000004,14312.270999999999,1824.6719999999998,76.028,1254.462,589.2170000000001,950.35,14.1,14350.285,3535.302,1064.392,76.028,5386.4980000000005,3073.2780000000002,1024.4260000000002
2367,South Dakota,Brown,38060,18591,19469,875.38,34215.94,570.9,1255.98,723.14,0.0,28359,53100.0,2170.0,28841,1227,20762,6851.46,3321.92,5086.69,2200.772,3301.158,17128.65,1847.8180000000002,62.285999999999994,581.336,352.954,788.9559999999999,13.0,16630.362,2616.0119999999997,1453.34,62.285999999999994,3729.88,3387.34,951.5
2368,South Dakota,Brule,5330,2621,2709,21.32,4573.14,0.0,543.66,0.0,0.0,3946,49531.0,5291.0,22591,2009,2583,1004.7869999999999,452.025,612.1709999999999,320.29200000000003,193.725,1911.42,232.47,49.077,118.818,56.826,214.389,13.9,1715.112,421.029,397.78200000000004,49.077,820.82,1124.63,138.58
2369,South Dakota,Buffalo,2038,1027,1011,20.38,377.03,4.0760000000000005,1526.4620000000002,0.0,34.646,1291,31163.0,1883.0,11372,1406,653,229.85600000000002,197.206,97.95,77.707,50.281000000000006,471.466,62.035,0.0,55.505,5.224,58.77,14.2,316.052,323.235,11.754000000000001,1.959,713.3,837.618,332.194
2370,South Dakota,Butte,10292,5086,5206,360.22,9448.056,10.292,144.088,10.292,0.0,7683,41920.0,7479.0,23267,2265,5015,1464.38,832.49,1043.12,842.52,827.475,3821.43,576.725,15.045,130.39,25.075,441.32,22.8,3510.5,772.31,687.055,45.135,1090.952,751.3159999999999,308.76
2371,South Dakota,Campbell,1548,731,817,3.096,1469.0520000000001,0.0,54.18,12.384,0.0,1161,45170.0,7787.0,30998,6887,755,326.91499999999996,151.0,129.10500000000002,62.665000000000006,85.315,548.885,49.83,0.0,55.115,9.06,92.11,17.1,452.245,119.29,184.22,0.0,140.868,151.704,21.671999999999997
2372,South Dakota,Charles Mix,9239,4598,4641,230.975,5848.286999999999,0.0,2854.8509999999997,18.478,9.239,6509,43109.0,2451.0,20814,1046,3894,1304.49,883.938,735.9659999999999,537.3720000000001,428.34,2951.652,338.77799999999996,23.364,151.866,62.304,366.036,10.8,2488.266,907.302,478.96200000000005,19.47,2041.8190000000002,2753.222,471.18899999999996
2373,South Dakota,Clark,3625,1846,1779,90.625,3400.25,29.0,36.25,29.0,0.0,2697,49600.0,3039.0,25250,1358,1826,710.314,268.42199999999997,332.332,306.76800000000003,208.16400000000002,1161.336,180.774,0.0,171.644,21.912,288.50800000000004,17.6,1221.594,233.72800000000004,341.462,27.39,576.375,880.875,101.5
2374,South Dakota,Clay,14011,7009,7002,350.275,12441.768,210.165,406.319,294.231,0.0,11273,36608.0,3292.0,21121,1292,7510,2973.96,1329.27,1847.46,668.39,683.41,5151.86,638.35,30.04,938.75,300.4,443.09,15.0,4971.62,2087.78,450.6,7.51,3867.0360000000005,2942.31,952.748
2375,South Dakota,Codington,27750,13969,13781,527.25,25946.25,111.0,693.75,55.5,0.0,20871,48912.0,1934.0,26767,1673,15575,3956.05,2741.2,4033.925,1775.55,3068.275,12880.525,1479.625,31.15,264.775,171.325,747.6,14.3,12802.65,1822.275,934.5,15.575,2858.25,2525.25,804.75
2376,South Dakota,Corson,4149,2123,2026,24.894000000000002,1282.041,12.447000000000001,2771.532,12.447000000000001,0.0,2706,31676.0,2633.0,13848,1254,1240,533.2,184.76,231.88,195.92,94.24,781.2,73.16,18.6,110.36,18.6,235.6,19.7,447.64,505.92,266.6,18.6,1891.944,2360.781,1219.8059999999998
2377,South Dakota,Custer,8394,4195,4199,243.426,7646.933999999999,25.182,344.15399999999994,25.182,0.0,6848,52218.0,4269.0,29934,2493,3823,1452.74,680.4940000000001,799.007,554.335,336.42400000000004,2718.153,454.93700000000007,30.584,206.442,64.991,344.07,28.6,2309.0919999999996,971.0419999999999,512.282,26.761,881.37,1124.796,436.48800000000006
2378,South Dakota,Davison,19787,9961,9826,435.314,18283.188000000002,98.935,633.184,19.787,0.0,14944,49991.0,3149.0,25881,1362,10359,3656.7269999999994,2030.3640000000003,2113.236,1191.285,1357.029,8504.739,859.7970000000001,31.076999999999998,435.07800000000003,93.23100000000001,445.43699999999995,13.8,8276.841,1315.5929999999998,745.8480000000001,31.076999999999998,2493.162,3621.021,652.971
2379,South Dakota,Day,5618,2832,2786,106.74199999999999,4887.66,0.0,511.23799999999994,28.09,0.0,4368,39216.0,3496.0,25844,2188,2652,946.7640000000001,514.4879999999999,480.01200000000006,307.632,403.10400000000004,1890.876,222.768,10.607999999999999,145.86,37.128,344.76,19.7,1813.968,381.88800000000003,437.58,18.564,1241.578,2117.986,219.102
2380,South Dakota,Deuel,4341,2251,2090,130.23,4167.36,30.386999999999997,0.0,0.0,0.0,3295,53152.0,4607.0,30511,3205,2317,815.5840000000001,284.99100000000004,465.71700000000004,352.184,396.20700000000005,1721.531,259.50399999999996,0.0,39.389,11.585,282.674,18.1,1663.606,275.723,377.671,0.0,334.25700000000006,316.893,134.571
2381,South Dakota,Dewey,5579,2718,2861,50.211000000000006,1210.643,0.0,4217.723999999999,0.0,0.0,3644,37206.0,2865.0,16216,1229,1900,805.6,381.9,330.6,260.3,123.5,1388.9,58.9,36.1,98.8,30.4,288.8,16.3,663.1,934.8,279.3,22.8,1550.9620000000002,1880.1230000000003,1372.434
2382,South Dakota,Douglas,2973,1463,1510,26.757,2827.323,0.0,83.244,0.0,0.0,2298,52500.0,3625.0,29235,2424,1538,530.61,318.366,304.524,192.25,192.25,1127.354,87.666,7.69,79.976,12.304,223.01,14.4,1053.53,196.864,282.99199999999996,4.614,255.678,332.976,11.892000000000001
2383,South Dakota,Edmunds,4018,1978,2040,52.23400000000001,3885.4060000000004,4.018,52.23400000000001,16.072,0.0,3028,56000.0,8993.0,27487,3381,2070,809.37,227.7,531.99,271.17,231.84,1506.96,188.37,6.21,128.34,37.26,200.79,16.9,1513.17,244.26,304.29,8.28,494.214,164.738,72.32400000000001
2384,South Dakota,Fall River,6906,3503,3403,227.898,5925.347999999999,75.96600000000001,435.078,55.248000000000005,0.0,5618,45997.0,3494.0,24653,1587,3005,1057.7600000000002,619.0300000000001,591.985,348.58,384.64,2343.9,264.44000000000005,9.015,171.285,39.065,177.295,15.3,1688.81,1066.775,234.39,18.03,1146.396,1926.774,283.14599999999996
2385,South Dakota,Faulk,2359,1238,1121,94.36,2219.819,0.0,42.461999999999996,2.359,0.0,1859,43679.0,4030.0,26958,6352,1162,564.7320000000001,181.27200000000002,191.73,140.60199999999998,82.502,680.932,102.256,0.0,122.01,6.9719999999999995,249.83,14.5,675.122,213.808,269.584,3.4859999999999998,386.876,75.488,16.512999999999998
2386,South Dakota,Grant,7227,3779,3448,202.356,6851.196,28.908,122.859,0.0,0.0,5525,51272.0,5217.0,26741,2097,3953,1102.887,561.326,1008.015,762.9290000000001,517.843,2968.703,529.702,0.0,177.885,35.577000000000005,237.18,13.6,3067.528,462.501,422.971,3.9530000000000003,585.387,513.117,296.30699999999996
2387,South Dakota,Gregory,4226,2153,2073,33.808,3735.784,0.0,300.046,46.486000000000004,0.0,3257,37540.0,3223.0,24035,1578,2007,744.597,363.26700000000005,429.49799999999993,287.00100000000003,180.63,1422.9630000000002,222.77700000000002,0.0,136.476,28.098,196.68600000000004,14.9,1266.417,353.232,373.302,14.049,777.584,1128.3419999999999,88.74600000000001
2388,South Dakota,Haakon,2083,1054,1029,0.0,1853.87,8.332,160.391,0.0,0.0,1592,41518.0,3284.0,23599,2599,1018,478.46,153.718,175.09599999999998,114.01599999999999,96.71,611.818,68.206,0.0,109.94400000000002,3.054,224.97800000000004,13.1,603.674,119.10599999999998,290.13,5.09,349.944,472.841,52.075
2389,South Dakota,Hamlin,5982,3021,2961,185.442,5700.846,5.982,23.928,5.982,0.0,4041,58602.0,4393.0,26153,1647,2874,922.5540000000001,359.25,626.532,520.194,442.596,2008.9260000000002,364.99799999999993,0.0,206.928,48.858000000000004,244.29,20.3,2152.626,321.888,385.116,14.37,436.686,520.434,149.55
2390,South Dakota,Hand,3375,1708,1667,47.25,3287.25,0.0,3.375,10.125,0.0,2672,47163.0,5138.0,29723,2284,1768,652.3919999999999,270.504,380.12,332.384,132.6,1297.7120000000002,116.68799999999999,10.607999999999999,95.47200000000001,7.072,240.44799999999998,14.2,1255.28,217.46400000000003,293.48800000000006,3.536,276.74999999999994,374.625,57.375
2391,South Dakota,Hanson,3386,1727,1659,33.86,3142.208,118.51,64.334,6.772,13.544,2281,60741.0,4576.0,23656,2428,1673,632.3939999999999,259.315,296.121,260.988,222.50900000000001,1216.271,184.03,1.673,85.323,51.863,132.167,17.1,1227.9820000000002,250.95,190.722,3.346,406.32,341.986,37.246
2392,South Dakota,Harding,1328,692,636,14.608000000000002,1256.2879999999998,9.296,22.576,9.296,0.0,985,52396.0,5105.0,25087,2837,684,281.124,73.87200000000001,97.12799999999999,160.05599999999998,71.82,348.156,82.08,0.0,44.46,8.208,201.09599999999998,18.6,367.30800000000005,127.22400000000002,166.896,23.256,177.952,139.44,18.592
2393,South Dakota,Hughes,17466,8493,8973,471.58200000000005,14391.984000000002,139.728,1764.066,87.33,0.0,13166,59177.0,3940.0,29642,1562,9620,4329.0,1298.7,2318.42,981.24,692.64,7888.4,1106.3,38.48,327.08,67.34,182.78,10.6,6070.22,3155.36,375.18,19.24,1781.532,2829.492,541.446
2394,South Dakota,Hutchinson,7226,3586,3640,137.29399999999998,6893.604,14.452,108.39,7.226,0.0,5468,45075.0,2524.0,27880,2388,3745,1426.845,689.08,696.57,456.89,475.615,2576.56,295.855,0.0,389.48,104.86,381.99,17.8,2580.3050000000003,471.87,677.845,14.98,961.058,1112.804,216.78
2395,South Dakota,Hyde,1413,702,711,9.890999999999998,1237.7879999999998,0.0,111.62700000000001,0.0,0.0,1079,51776.0,5731.0,26239,2732,762,288.036,144.018,115.06199999999998,140.97,73.914,519.684,21.336,11.43,76.962,20.574,112.014,14.7,502.92,146.304,102.108,10.668,172.386,308.034,25.434
2396,South Dakota,Jackson,3237,1595,1642,74.451,1456.65,6.474000000000001,1569.945,16.185,0.0,2175,45074.0,5487.0,19216,2524,1202,550.516,200.73399999999998,188.71399999999997,180.3,81.73599999999999,721.2,75.726,19.232,176.694,6.01,201.93600000000004,13.7,409.88200000000006,518.062,258.43,14.424,1077.9209999999998,1382.1990000000003,563.2379999999999
2397,South Dakota,Jerauld,2031,962,1069,50.775,1953.8220000000001,0.0,6.093,0.0,0.0,1498,53125.0,5756.0,34277,5655,1033,343.9889999999999,172.511,144.62,155.983,214.864,731.3639999999999,103.3,5.165,66.11200000000001,11.363000000000001,115.69599999999998,17.4,756.1560000000001,122.927,153.917,0.0,180.75900000000001,162.48,18.279
2398,South Dakota,Jones,781,390,391,2.343,735.702,15.62,27.335,0.0,0.0,666,35972.0,11547.0,26103,3520,482,183.16,64.10600000000001,123.874,83.868,26.991999999999997,340.774,26.51,0.0,54.948,6.266,53.983999999999995,12.9,303.178,70.854,97.846,10.122,89.03399999999999,14.058,28.116
2399,South Dakota,Kingsbury,5107,2590,2517,107.24700000000001,4872.078,30.642,5.107,30.642,0.0,3940,53828.0,3762.0,29747,1800,2631,923.4810000000001,365.709,481.473,331.506,528.831,1923.2609999999997,255.20699999999997,5.2620000000000005,142.074,15.786,286.779,20.0,1907.475,297.30300000000005,415.69800000000004,10.524000000000001,515.807,612.84,102.14
2400,South Dakota,Lake,12086,6149,5937,265.892,11372.926,72.51599999999999,36.257999999999996,132.946,0.0,9472,54535.0,6019.0,29610,2143,6468,1992.144,1196.58,1545.8519999999999,569.184,1157.772,4922.148,504.504,12.936000000000002,420.42,64.68,549.78,16.3,4825.128,976.668,653.2679999999999,12.936000000000002,1837.072,3118.188,531.784
2401,South Dakota,Lawrence,24645,12202,12443,763.995,22500.885,98.58,763.995,197.16,0.0,19670,45548.0,2643.0,27083,1436,13004,3979.224,2938.9040000000005,3094.952,1820.56,1170.36,9284.856000000002,1807.556,65.02,1040.32,221.06799999999998,585.18,17.4,9883.04,2249.692,871.268,0.0,3228.495,3302.43,936.51
2402,South Dakota,Lincoln,49874,24825,25049,847.8580000000001,46881.56,498.74,249.37,448.866,0.0,34863,76094.0,2244.0,35559,1597,27623,12347.481000000002,3149.022,7071.488,2347.955,2734.677,24197.748,1988.856,27.623,165.738,303.853,966.805,19.7,23009.959,2983.284,1629.757,0.0,2194.456,1994.96,947.6059999999999
2403,South Dakota,Lyman,3837,2027,1810,11.511,2213.949,0.0,1438.875,38.37,0.0,2737,43030.0,3622.0,20912,1334,1719,725.418,345.519,319.73400000000004,156.429,171.9,1268.622,152.991,12.033,73.917,22.347,189.09,13.7,866.3759999999999,587.898,257.85,5.156999999999999,782.7479999999999,1185.6329999999998,283.93800000000005
2404,South Dakota,McCook,5613,2811,2802,157.164,5354.802000000001,22.452,56.13,0.0,0.0,4110,56954.0,3335.0,30086,2938,2974,1064.692,466.91799999999995,618.5920000000001,434.204,386.62,2227.526,246.842,8.921999999999999,104.09,14.87,371.75,24.6,2227.526,279.55600000000004,452.04799999999994,14.87,482.71799999999996,566.913,117.873
2405,South Dakota,McPherson,2263,1165,1098,47.523,2070.645,4.526,128.991,9.052,0.0,1883,36375.0,6595.0,22263,2506,1017,404.76599999999996,171.873,191.19600000000003,112.88699999999999,136.27800000000002,624.438,118.98899999999999,0.0,97.63199999999999,41.696999999999996,135.261,17.0,575.6220000000001,180.009,229.842,30.51,500.12300000000005,377.921,151.621
2406,South Dakota,Marshall,4701,2443,2258,225.648,3920.634,28.206,423.09,0.0,0.0,3498,51788.0,2505.0,25161,2298,2394,833.112,294.462,517.104,395.01,354.31200000000007,1654.254,404.586,0.0,181.944,14.363999999999999,136.458,15.5,1620.7380000000003,430.92,339.948,4.788,709.8509999999999,766.263,32.907
2407,South Dakota,Meade,26381,13823,12558,1055.24,23294.423,448.477,448.477,263.81,26.381000000000004,19772,52473.0,3785.0,27123,2457,12907,4310.938,2349.074,2929.8889999999997,1819.8869999999997,1510.119,10015.832,1535.9330000000002,51.628,400.117,77.442,826.048,20.2,9447.924,2400.702,1058.374,0.0,2849.1480000000006,3587.816,606.7629999999999
2408,South Dakota,Mellette,2086,1042,1044,93.87,821.8839999999999,0.0,1111.838,0.0,0.0,1381,30938.0,5580.0,14123,1431,740,355.94,111.74,102.86,114.7,54.02,395.9,74.0,8.14,82.14,0.0,179.82,18.3,276.02,295.26,165.76,2.96,944.9579999999999,1508.1779999999999,250.32
2409,South Dakota,Miner,2306,1172,1134,46.12,2183.782,23.06,2.306,0.0,0.0,1701,44938.0,6739.0,30204,5200,1174,449.642,166.708,224.234,146.75,185.49200000000002,868.76,81.006,5.87,81.006,15.262,123.27,19.8,806.538,139.70600000000002,226.582,1.1740000000000002,239.824,401.2439999999999,94.54599999999999
2410,South Dakota,Minnehaha,178942,89658,89284,8231.332,151205.99,7336.621999999999,4473.55,3220.956,0.0,128691,53525.0,1260.0,27387,516,98459,32688.388000000003,17131.865999999998,26780.847999999998,8467.473999999998,13390.423999999999,82705.56,7876.72,886.1310000000001,2166.098,1673.8029999999999,3150.6880000000006,17.8,84773.19899999998,9058.228,4529.114,98.45900000000002,21115.156000000003,30062.256,7873.448
2411,South Dakota,Moody,6439,3227,3212,193.17,5093.249,45.07299999999999,779.1189999999999,109.463,0.0,4653,52446.0,3176.0,26918,1933,3379,1395.5269999999998,462.92299999999994,581.188,361.55299999999994,574.43,2426.122,189.224,0.0,408.85900000000004,84.475,266.94100000000003,19.2,2230.14,628.494,500.09200000000004,16.895,920.7770000000002,1300.6779999999999,392.77899999999994
